round,raceId,driverId,driverName,raceFinalPosition,racePoints,cumulativePoints
10,French Grand Prix 2005,button,Jenson Button,4,5.0,5.0
11,British Grand Prix 2005,button,Jenson Button,5,4.0,9.0
12,German Grand Prix 2005,button,Jenson Button,3,6.0,15.0
13,Hungarian Grand Prix 2005,button,Jenson Button,5,4.0,19.0
14,Turkish Grand Prix 2005,button,Jenson Button,5,4.0,23.0
15,Italian Grand Prix 2005,button,Jenson Button,8,1.0,24.0
16,Belgian Grand Prix 2005,button,Jenson Button,3,6.0,30.0
17,Brazilian Grand Prix 2005,button,Jenson Button,7,2.0,32.0
18,Japanese Grand Prix 2005,button,Jenson Button,5,4.0,36.0
19,Chinese Grand Prix 2005,button,Jenson Button,8,1.0,37.0
1,Australian Grand Prix 2005,ralf_schumacher,Ralf Schumacher,12,0.0,0.0
2,Malaysian Grand Prix 2005,ralf_schumacher,Ralf Schumacher,5,4.0,4.0
3,Bahrain Grand Prix 2005,ralf_schumacher,Ralf Schumacher,4,5.0,9.0
4,San Marino Grand Prix 2005,ralf_schumacher,Ralf Schumacher,9,0.0,9.0
5,Spanish Grand Prix 2005,ralf_schumacher,Ralf Schumacher,4,5.0,14.0
6,Monaco Grand Prix 2005,ralf_schumacher,Ralf Schumacher,6,3.0,17.0
7,European Grand Prix 2005,ralf_schumacher,Ralf Schumacher,19,0.0,17.0
8,Canadian Grand Prix 2005,ralf_schumacher,Ralf Schumacher,6,3.0,20.0
10,French Grand Prix 2005,ralf_schumacher,Ralf Schumacher,7,2.0,22.0
11,British Grand Prix 2005,ralf_schumacher,Ralf Schumacher,8,1.0,23.0
12,German Grand Prix 2005,ralf_schumacher,Ralf Schumacher,6,3.0,26.0
13,Hungarian Grand Prix 2005,ralf_schumacher,Ralf Schumacher,3,6.0,32.0
14,Turkish Grand Prix 2005,ralf_schumacher,Ralf Schumacher,12,0.0,32.0
15,Italian Grand Prix 2005,ralf_schumacher,Ralf Schumacher,6,3.0,35.0
16,Belgian Grand Prix 2005,ralf_schumacher,Ralf Schumacher,7,2.0,37.0
17,Brazilian Grand Prix 2005,ralf_schumacher,Ralf Schumacher,8,1.0,38.0
18,Japanese Grand Prix 2005,ralf_schumacher,Ralf Schumacher,8,1.0,39.0
19,Chinese Grand Prix 2005,ralf_schumacher,Ralf Schumacher,3,6.0,45.0
1,Australian Grand Prix 2005,villeneuve,Jacques Villeneuve,13,0.0,0.0
2,Malaysian Grand Prix 2005,villeneuve,Jacques Villeneuve,17,0.0,0.0
3,Bahrain Grand Prix 2005,villeneuve,Jacques Villeneuve,11,0.0,0.0
4,San Marino Grand Prix 2005,villeneuve,Jacques Villeneuve,4,5.0,5.0
5,Spanish Grand Prix 2005,villeneuve,Jacques Villeneuve,14,0.0,5.0
6,Monaco Grand Prix 2005,villeneuve,Jacques Villeneuve,11,0.0,5.0
7,European Grand Prix 2005,villeneuve,Jacques Villeneuve,13,0.0,5.0
8,Canadian Grand Prix 2005,villeneuve,Jacques Villeneuve,9,0.0,5.0
9,United States Grand Prix 2005,villeneuve,Jacques Villeneuve,16,0.0,5.0
10,French Grand Prix 2005,villeneuve,Jacques Villeneuve,8,1.0,6.0
11,British Grand Prix 2005,villeneuve,Jacques Villeneuve,14,0.0,6.0
12,German Grand Prix 2005,villeneuve,Jacques Villeneuve,15,0.0,6.0
13,Hungarian Grand Prix 2005,villeneuve,Jacques Villeneuve,16,0.0,6.0
14,Turkish Grand Prix 2005,villeneuve,Jacques Villeneuve,11,0.0,6.0
15,Italian Grand Prix 2005,villeneuve,Jacques Villeneuve,11,0.0,6.0
16,Belgian Grand Prix 2005,villeneuve,Jacques Villeneuve,6,3.0,9.0
17,Brazilian Grand Prix 2005,villeneuve,Jacques Villeneuve,12,0.0,9.0
18,Japanese Grand Prix 2005,villeneuve,Jacques Villeneuve,12,0.0,9.0
19,Chinese Grand Prix 2005,villeneuve,Jacques Villeneuve,10,0.0,9.0
1,Australian Grand Prix 2005,sato,Takuma Sato,14,0.0,0.0
3,Bahrain Grand Prix 2005,sato,Takuma Sato,15,0.0,0.0
4,San Marino Grand Prix 2005,sato,Takuma Sato,20,0.0,0.0
7,European Grand Prix 2005,sato,Takuma Sato,12,0.0,0.0
8,Canadian Grand Prix 2005,sato,Takuma Sato,15,0.0,0.0
9,United States Grand Prix 2005,sato,Takuma Sato,12,0.0,0.0
10,French Grand Prix 2005,sato,Takuma Sato,11,0.0,0.0
11,British Grand Prix 2005,sato,Takuma Sato,16,0.0,0.0
12,German Grand Prix 2005,sato,Takuma Sato,12,0.0,0.0
13,Hungarian Grand Prix 2005,sato,Takuma Sato,8,1.0,1.0
14,Turkish Grand Prix 2005,sato,Takuma Sato,9,0.0,1.0
15,Italian Grand Prix 2005,sato,Takuma Sato,16,0.0,1.0
16,Belgian Grand Prix 2005,sato,Takuma Sato,19,0.0,1.0
17,Brazilian Grand Prix 2005,sato,Takuma Sato,10,0.0,1.0
18,Japanese Grand Prix 2005,sato,Takuma Sato,20,0.0,1.0
19,Chinese Grand Prix 2005,sato,Takuma Sato,17,0.0,1.0
1,Australian Grand Prix 2005,karthikeyan,Narain Karthikeyan,15,0.0,0.0
2,Malaysian Grand Prix 2005,karthikeyan,Narain Karthikeyan,11,0.0,0.0
3,Bahrain Grand Prix 2005,karthikeyan,Narain Karthikeyan,19,0.0,0.0
4,San Marino Grand Prix 2005,karthikeyan,Narain Karthikeyan,12,0.0,0.0
5,Spanish Grand Prix 2005,karthikeyan,Narain Karthikeyan,13,0.0,0.0
6,Monaco Grand Prix 2005,karthikeyan,Narain Karthikeyan,18,0.0,0.0
7,European Grand Prix 2005,karthikeyan,Narain Karthikeyan,16,0.0,0.0
8,Canadian Grand Prix 2005,karthikeyan,Narain Karthikeyan,19,0.0,0.0
9,United States Grand Prix 2005,karthikeyan,Narain Karthikeyan,4,5.0,5.0
10,French Grand Prix 2005,karthikeyan,Narain Karthikeyan,15,0.0,5.0
11,British Grand Prix 2005,karthikeyan,Narain Karthikeyan,20,0.0,5.0
12,German Grand Prix 2005,karthikeyan,Narain Karthikeyan,16,0.0,5.0
13,Hungarian Grand Prix 2005,karthikeyan,Narain Karthikeyan,12,0.0,5.0
14,Turkish Grand Prix 2005,karthikeyan,Narain Karthikeyan,14,0.0,5.0
15,Italian Grand Prix 2005,karthikeyan,Narain Karthikeyan,20,0.0,5.0
16,Belgian Grand Prix 2005,karthikeyan,Narain Karthikeyan,11,0.0,5.0
17,Brazilian Grand Prix 2005,karthikeyan,Narain Karthikeyan,15,0.0,5.0
18,Japanese Grand Prix 2005,karthikeyan,Narain Karthikeyan,15,0.0,5.0
19,Chinese Grand Prix 2005,karthikeyan,Narain Karthikeyan,18,0.0,5.0
1,Australian Grand Prix 2005,monteiro,Tiago Monteiro,16,0.0,0.0
2,Malaysian Grand Prix 2005,monteiro,Tiago Monteiro,12,0.0,0.0
3,Bahrain Grand Prix 2005,monteiro,Tiago Monteiro,10,0.0,0.0
4,San Marino Grand Prix 2005,monteiro,Tiago Monteiro,13,0.0,0.0
5,Spanish Grand Prix 2005,monteiro,Tiago Monteiro,12,0.0,0.0
6,Monaco Grand Prix 2005,monteiro,Tiago Monteiro,13,0.0,0.0
7,European Grand Prix 2005,monteiro,Tiago Monteiro,15,0.0,0.0
8,Canadian Grand Prix 2005,monteiro,Tiago Monteiro,10,0.0,0.0
9,United States Grand Prix 2005,monteiro,Tiago Monteiro,3,6.0,6.0
10,French Grand Prix 2005,monteiro,Tiago Monteiro,13,0.0,6.0
11,British Grand Prix 2005,monteiro,Tiago Monteiro,17,0.0,6.0
12,German Grand Prix 2005,monteiro,Tiago Monteiro,17,0.0,6.0
13,Hungarian Grand Prix 2005,monteiro,Tiago Monteiro,13,0.0,6.0
14,Turkish Grand Prix 2005,monteiro,Tiago Monteiro,15,0.0,6.0
15,Italian Grand Prix 2005,monteiro,Tiago Monteiro,17,0.0,6.0
16,Belgian Grand Prix 2005,monteiro,Tiago Monteiro,8,1.0,7.0
17,Brazilian Grand Prix 2005,monteiro,Tiago Monteiro,16,0.0,7.0
18,Japanese Grand Prix 2005,monteiro,Tiago Monteiro,13,0.0,7.0
19,Chinese Grand Prix 2005,monteiro,Tiago Monteiro,11,0.0,7.0
1,Australian Grand Prix 2005,friesacher,Patrick Friesacher,17,0.0,0.0
2,Malaysian Grand Prix 2005,friesacher,Patrick Friesacher,20,0.0,0.0
3,Bahrain Grand Prix 2005,friesacher,Patrick Friesacher,12,0.0,0.0
4,San Marino Grand Prix 2005,friesacher,Patrick Friesacher,17,0.0,0.0
5,Spanish Grand Prix 2005,friesacher,Patrick Friesacher,17,0.0,0.0
6,Monaco Grand Prix 2005,friesacher,Patrick Friesacher,16,0.0,0.0
7,European Grand Prix 2005,friesacher,Patrick Friesacher,18,0.0,0.0
8,Canadian Grand Prix 2005,friesacher,Patrick Friesacher,16,0.0,0.0
9,United States Grand Prix 2005,friesacher,Patrick Friesacher,6,3.0,3.0
10,French Grand Prix 2005,friesacher,Patrick Friesacher,18,0.0,3.0
11,British Grand Prix 2005,friesacher,Patrick Friesacher,19,0.0,3.0
1,Australian Grand Prix 2005,michael_schumacher,Michael Schumacher,18,0.0,0.0
2,Malaysian Grand Prix 2005,michael_schumacher,Michael Schumacher,7,2.0,2.0
3,Bahrain Grand Prix 2005,michael_schumacher,Michael Schumacher,17,0.0,2.0
4,San Marino Grand Prix 2005,michael_schumacher,Michael Schumacher,2,8.0,10.0
5,Spanish Grand Prix 2005,michael_schumacher,Michael Schumacher,15,0.0,10.0
6,Monaco Grand Prix 2005,michael_schumacher,Michael Schumacher,7,2.0,12.0
7,European Grand Prix 2005,michael_schumacher,Michael Schumacher,5,4.0,16.0
8,Canadian Grand Prix 2005,michael_schumacher,Michael Schumacher,2,8.0,24.0
9,United States Grand Prix 2005,michael_schumacher,Michael Schumacher,1,10.0,34.0
10,French Grand Prix 2005,michael_schumacher,Michael Schumacher,3,6.0,40.0
11,British Grand Prix 2005,michael_schumacher,Michael Schumacher,6,3.0,43.0
12,German Grand Prix 2005,michael_schumacher,Michael Schumacher,5,4.0,47.0
13,Hungarian Grand Prix 2005,michael_schumacher,Michael Schumacher,2,8.0,55.0
14,Turkish Grand Prix 2005,michael_schumacher,Michael Schumacher,17,0.0,55.0
15,Italian Grand Prix 2005,michael_schumacher,Michael Schumacher,10,0.0,55.0
16,Belgian Grand Prix 2005,michael_schumacher,Michael Schumacher,18,0.0,55.0
17,Brazilian Grand Prix 2005,michael_schumacher,Michael Schumacher,4,5.0,60.0
18,Japanese Grand Prix 2005,michael_schumacher,Michael Schumacher,7,2.0,62.0
19,Chinese Grand Prix 2005,michael_schumacher,Michael Schumacher,20,0.0,62.0
1,Australian Grand Prix 2005,heidfeld,Nick Heidfeld,19,0.0,0.0
2,Malaysian Grand Prix 2005,heidfeld,Nick Heidfeld,3,6.0,6.0
3,Bahrain Grand Prix 2005,heidfeld,Nick Heidfeld,16,0.0,6.0
4,San Marino Grand Prix 2005,heidfeld,Nick Heidfeld,6,3.0,9.0
5,Spanish Grand Prix 2005,heidfeld,Nick Heidfeld,10,0.0,9.0
6,Monaco Grand Prix 2005,heidfeld,Nick Heidfeld,2,8.0,17.0
7,European Grand Prix 2005,heidfeld,Nick Heidfeld,2,8.0,25.0
8,Canadian Grand Prix 2005,heidfeld,Nick Heidfeld,14,0.0,25.0
9,United States Grand Prix 2005,heidfeld,Nick Heidfeld,19,0.0,25.0
10,French Grand Prix 2005,heidfeld,Nick Heidfeld,14,0.0,25.0
11,British Grand Prix 2005,heidfeld,Nick Heidfeld,12,0.0,25.0
12,German Grand Prix 2005,heidfeld,Nick Heidfeld,11,0.0,25.0
13,Hungarian Grand Prix 2005,heidfeld,Nick Heidfeld,6,3.0,28.0
14,Turkish Grand Prix 2005,heidfeld,Nick Heidfeld,18,0.0,28.0
1,Australian Grand Prix 2005,albers,Christijan Albers,20,0.0,0.0
2,Malaysian Grand Prix 2005,albers,Christijan Albers,13,0.0,0.0
3,Bahrain Grand Prix 2005,albers,Christijan Albers,13,0.0,0.0
4,San Marino Grand Prix 2005,albers,Christijan Albers,14,0.0,0.0
5,Spanish Grand Prix 2005,albers,Christijan Albers,16,0.0,0.0
6,Monaco Grand Prix 2005,albers,Christijan Albers,14,0.0,0.0
7,European Grand Prix 2005,albers,Christijan Albers,17,0.0,0.0
8,Canadian Grand Prix 2005,albers,Christijan Albers,11,0.0,0.0
9,United States Grand Prix 2005,albers,Christijan Albers,5,4.0,4.0
10,French Grand Prix 2005,albers,Christijan Albers,17,0.0,4.0
11,British Grand Prix 2005,albers,Christijan Albers,18,0.0,4.0
12,German Grand Prix 2005,albers,Christijan Albers,13,0.0,4.0
13,Hungarian Grand Prix 2005,albers,Christijan Albers,15,0.0,4.0
14,Turkish Grand Prix 2005,albers,Christijan Albers,16,0.0,4.0
15,Italian Grand Prix 2005,albers,Christijan Albers,19,0.0,4.0
16,Belgian Grand Prix 2005,albers,Christijan Albers,12,0.0,4.0
17,Brazilian Grand Prix 2005,albers,Christijan Albers,14,0.0,4.0
18,Japanese Grand Prix 2005,albers,Christijan Albers,16,0.0,4.0
19,Chinese Grand Prix 2005,albers,Christijan Albers,16,0.0,4.0
2,Malaysian Grand Prix 2005,davidson,Anthony Davidson,19,0.0,0.0
3,Bahrain Grand Prix 2005,rosa,Pedro de la Rosa,5,4.0,4.0
4,San Marino Grand Prix 2005,wurz,Alexander Wurz,3,6.0,6.0
4,San Marino Grand Prix 2005,liuzzi,Vitantonio Liuzzi,8,1.0,1.0
5,Spanish Grand Prix 2005,liuzzi,Vitantonio Liuzzi,18,0.0,1.0
6,Monaco Grand Prix 2005,liuzzi,Vitantonio Liuzzi,15,0.0,1.0
7,European Grand Prix 2005,liuzzi,Vitantonio Liuzzi,9,0.0,1.0
9,United States Grand Prix 2005,zonta,Ricardo Zonta,17,0.0,0.0
12,German Grand Prix 2005,doornbos,Robert Doornbos,18,0.0,0.0
13,Hungarian Grand Prix 2005,doornbos,Robert Doornbos,18,0.0,0.0
14,Turkish Grand Prix 2005,doornbos,Robert Doornbos,13,0.0,0.0
15,Italian Grand Prix 2005,doornbos,Robert Doornbos,18,0.0,0.0
16,Belgian Grand Prix 2005,doornbos,Robert Doornbos,13,0.0,0.0
17,Brazilian Grand Prix 2005,doornbos,Robert Doornbos,18,0.0,0.0
18,Japanese Grand Prix 2005,doornbos,Robert Doornbos,14,0.0,0.0
19,Chinese Grand Prix 2005,doornbos,Robert Doornbos,14,0.0,0.0
15,Italian Grand Prix 2005,pizzonia,Antônio Pizzonia,7,2.0,2.0
16,Belgian Grand Prix 2005,pizzonia,Antônio Pizzonia,15,0.0,2.0
17,Brazilian Grand Prix 2005,pizzonia,Antônio Pizzonia,19,0.0,2.0
18,Japanese Grand Prix 2005,pizzonia,Antônio Pizzonia,17,0.0,2.0
19,Chinese Grand Prix 2005,pizzonia,Antônio Pizzonia,13,0.0,2.0
